// DO NOT EDIT! Generated by mimex - Mindustry Metadata Extractor
opcode;arguments;name;typeName;hidden;privileged;nonPrivileged;hint;categoryName;categoryColor;categoryDescription
noop;;Invalid;Invalid;false;false;false;;unknown;4c4c4cff;Uncategorized instructions.
read;result cell1 0;Read;Read;false;false;false;Read a number from a linked memory cell.%0ACan also read from variables in other processors.;io;a08a8aff;Modify contents of memory blocks and processor buffers.
write;result cell1 0;Write;Write;false;false;false;Write a number to a linked memory cell.%0ACan also write to variables in other processors.;io;a08a8aff;Modify contents of memory blocks and processor buffers.
draw;clear 0 0 0 0 0 0;Draw;Draw;false;false;false;Add an operation to the drawing buffer.%0ADoes not display anything until [accent]Draw Flush[] is used.;io;a08a8aff;Modify contents of memory blocks and processor buffers.
print;"frog";Print;Print;false;false;false;Add text to the print buffer.%0ADoes not display anything until [accent]Print Flush[] is used.;io;a08a8aff;Modify contents of memory blocks and processor buffers.
printchar;65;Print Char;PrintChar;false;false;false;Add a UTF-16 character or content icon to the print buffer.%0ADoes not display anything until [accent]Print Flush[] is used.;io;a08a8aff;Modify contents of memory blocks and processor buffers.
format;"frog";Format;Format;false;false;false;Replace next placeholder in text buffer with a value.%0ADoes not do anything if placeholder pattern is invalid.%0APlaceholder pattern: "{[accent]number 0-9[]}"%0AExample:%0A[accent]print "test {0}"%0Aformat "example";io;a08a8aff;Modify contents of memory blocks and processor buffers.
drawflush;display1;Draw Flush;DrawFlush;false;false;false;Flush queued [accent]Draw[] operations to a display.;block;d4816bff;Interact with blocks.
printflush;message1;Print Flush;PrintFlush;false;false;false;Flush queued [accent]Print[] operations to a message block.;block;d4816bff;Interact with blocks.
getlink;result 0;Get Link;GetLink;false;false;false;Get a processor link by index. Starts at 0.;block;d4816bff;Interact with blocks.
control;enabled block1 0 0 0 0;Control;Control;false;false;false;Control a building.;block;d4816bff;Interact with blocks.
radar;enemy any any distance turret1 1 result;Radar;Radar;false;false;false;Locate units around a building with range.;block;d4816bff;Interact with blocks.
sensor;result block1 @copper;Sensor;Sensor;false;false;false;Get data from a building or unit.;block;d4816bff;Interact with blocks.
set;result 0;Set;Set;false;false;false;Set a variable.;operation;877badff;Logical operations.
op;add result a b;Operation;Operation;false;false;false;Perform an operation on 1-2 variables.;operation;877badff;Logical operations.
select;result notEqual x false a b;Select;Select;false;false;false;;operation;877badff;Logical operations.
wait;0.5;Wait;Wait;false;false;false;Wait a certain number of seconds.;control;6bb2b2ff;Manage execution order.
stop;;Stop;Stop;false;false;false;Halt execution of this processor.;control;6bb2b2ff;Manage execution order.
lookup;item result 0;Lookup;Lookup;false;false;false;Look up an item/liquid/unit/block type by ID.%0ATotal counts of each type can be accessed with:%0A[accent]@unitCount[] / [accent]@itemCount[] / [accent]@liquidCount[] / [accent]@blockCount[]%0AFor the inverse operation, sense [accent]@id[] of the object.;operation;877badff;Logical operations.
packcolor;result 1 0 0 1;Pack Color;PackColor;false;false;false;Pack [0, 1] RGBA components into a single number for drawing or rule-setting.;operation;877badff;Logical operations.
unpackcolor;r g b a color;Unpack Color;UnpackColor;false;false;false;Unpack RGBA components from a color that was packed using Pack Color.;operation;877badff;Logical operations.
end;;End;End;false;false;false;Jump to the top of the instruction stack.;control;6bb2b2ff;Manage execution order.
jump;0 notEqual x false;Jump;Jump;false;false;false;Conditionally jump to another statement.;control;6bb2b2ff;Manage execution order.
ubind;@poly;Unit Bind;UnitBind;false;false;false;Bind to the next unit of a type, and store it in [accent]@unit[].;unit;c7b59dff;Give units commands.
ucontrol;move 0 0 0 0 0;Unit Control;UnitControl;false;false;false;Control the currently bound unit.;unit;c7b59dff;Give units commands.
uradar;enemy any any distance 0 1 result;Unit Radar;UnitRadar;false;false;false;Locate units around the currently bound unit.;unit;c7b59dff;Give units commands.
ulocate;building core true @copper outx outy found building;Unit Locate;UnitLocate;false;false;false;Locate a specific type of position/building anywhere on the map.%0ARequires a bound unit.;unit;c7b59dff;Give units commands.
getblock;block result 0 0;Get Block;GetBlock;false;true;false;Get tile data at any location.;world;6b84d4ff;Control how the world behaves.
setblock;block @air 0 0 @derelict 0;Set Block;SetBlock;false;true;false;Set tile data at any location.;world;6b84d4ff;Control how the world behaves.
spawn;@dagger 10 10 90 @sharded result;Spawn Unit;SpawnUnit;false;true;false;Spawn unit at a location.;world;6b84d4ff;Control how the world behaves.
status;false wet unit 10;Apply Status;ApplyStatus;false;true;false;Apply or clear a status effect from a unit.;world;6b84d4ff;Control how the world behaves.
weathersense;result @rain;Weather Sense;WeatherSense;false;true;false;Check if a type of weather is active.;world;6b84d4ff;Control how the world behaves.
weatherset;@rain true;Weather Set;WeatherSet;false;true;false;Set the current state of a type of weather.;world;6b84d4ff;Control how the world behaves.
spawnwave;10 10 false;Spawn Wave;SpawnWave;false;true;false;Spawn a wave.;world;6b84d4ff;Control how the world behaves.
setrule;waveSpacing 10 0 0 100 100;Set Rule;SetRule;false;true;false;Set a game rule.;world;6b84d4ff;Control how the world behaves.
message;announce 3 @wait;Flush Message;FlushMessage;false;true;false;Display a message on the screen from the text buffer.%0AIf the success result variable is [accent]@wait[],%0Awill wait until the previous message finishes.%0AOtherwise, outputs whether displaying the message succeeded.;world;6b84d4ff;Control how the world behaves.
cutscene;pan 100 100 0.06 0;Cutscene;Cutscene;false;true;false;Manipulate the player camera.;world;6b84d4ff;Control how the world behaves.
effect;warn 0 0 2 %ffaaff ;Effect;Effect;false;true;false;Create a particle effect.;world;6b84d4ff;Control how the world behaves.
explosion;@crux 0 0 5 50 true true false true;Explosion;Explosion;false;true;false;Create an explosion at a location.;world;6b84d4ff;Control how the world behaves.
setrate;10;Set Rate;SetRate;false;true;false;Set processor execution speed in instructions/tick.;world;6b84d4ff;Control how the world behaves.
fetch;unit result @sharded 0 @conveyor;Fetch;Fetch;false;true;false;Lookup units, cores, players or buildings by index.%0AIndices start at 0 and end at their returned count.;world;6b84d4ff;Control how the world behaves.
sync;var;Sync;Sync;false;true;false;Sync a variable across the network.%0ALimited to 20 times a second per variable.;world;6b84d4ff;Control how the world behaves.
clientdata;"frog" "bar" 0;Client Data;ClientData;true;true;false;;world;6b84d4ff;Control how the world behaves.
getflag;result "flag";Get Flag;GetFlag;false;true;false;Check if a global flag is set.;world;6b84d4ff;Control how the world behaves.
setflag;"flag" true;Set Flag;SetFlag;false;true;false;Set a global flag that can be read by all processors.;world;6b84d4ff;Control how the world behaves.
setprop;@copper block1 0;Set Prop;SetProp;false;true;false;Sets a property of a unit or building.;world;6b84d4ff;Control how the world behaves.
playsound;false @sfx-pew 1 1 0 @thisx @thisy true;Play Sound;PlaySound;false;true;false;Plays a sound.%0AVolume and pan can be a global value, or calculated based on position.;world;6b84d4ff;Control how the world behaves.
setmarker;pos 0 0 0 0;Set Marker;SetMarker;false;true;false;Set a property for a marker.%0AThe ID used must be the same as in the Make Marker instruction.%0A[accent]null []values are ignored.;world;6b84d4ff;Control how the world behaves.
makemarker;shape 0 0 0 true;Make Marker;MakeMarker;false;true;false;Create a new logic marker in the world.%0AAn ID to identify this marker must be provided.%0AMarkers currently limited to 20,000 per world.;world;6b84d4ff;Control how the world behaves.
localeprint;"name";Locale Print;LocalePrint;false;true;false;Add map locale property value to the text buffer.%0ATo set map locale bundles in map editor, check [accent]Map Info > Locale Bundles[].%0AIf client is a mobile device, tries to print a property ending in ".mobile" first.;world;6b84d4ff;Control how the world behaves.
