// DO NOT EDIT! Generated by mimex - Mindustry Metadata Extractor
name;global;isobj;constant;numval
@additive-reconstructor;global;true;true;0.0
@advanced-launch-pad;global;true;true;0.0
@aegires;global;true;true;0.0
@afflict;global;true;true;0.0
@air;global;true;true;0.0
@air-factory;global;true;true;0.0
@alpha;global;true;true;0.0
@ammo;global;true;true;0.0
@ammoCapacity;global;true;true;0.0
@anthicus;global;true;true;0.0
@anthicus-missile;global;true;true;0.0
@antumbra;global;true;true;0.0
@arc;global;true;true;0.0
@arkycite;global;true;true;0.0
@arkycite-floor;global;true;true;0.0
@arkyic-boulder;global;true;true;0.0
@arkyic-stone;global;true;true;0.0
@arkyic-vent;global;true;true;0.0
@arkyic-wall;global;true;true;0.0
@arkyid;global;true;true;0.0
@armor;global;true;true;0.0
@armored-conveyor;global;true;true;0.0
@armored-duct;global;true;true;0.0
@assembly-drone;global;true;true;0.0
@atmospheric-concentrator;global;true;true;0.0
@atrax;global;true;true;0.0
@avert;global;true;true;0.0
@basalt;global;true;true;0.0
@basalt-boulder;global;true;true;0.0
@basalt-vent;global;true;true;0.0
@basic-assembler-module;global;true;true;0.0
@battery;global;true;true;0.0
@battery-large;global;true;true;0.0
@beam-link;global;true;true;0.0
@beam-node;global;true;true;0.0
@beam-tower;global;true;true;0.0
@beryllic-boulder;global;true;true;0.0
@beryllic-stone;global;true;true;0.0
@beryllic-stone-wall;global;true;true;0.0
@beryllium;global;true;true;0.0
@beryllium-wall;global;true;true;0.0
@beryllium-wall-large;global;true;true;0.0
@beta;global;true;true;0.0
@blast-compound;global;true;true;0.0
@blast-door;global;true;true;0.0
@blast-drill;global;true;true;0.0
@blast-mixer;global;true;true;0.0
@blockCount;global;false;true;260.0
@blue;global;true;true;0.0
@bluemat;global;true;true;0.0
@boosting;global;true;true;0.0
@bottom;global;false;true;4.0
@bottomLeft;global;false;true;12.0
@bottomRight;global;false;true;20.0
@boulder;global;true;true;0.0
@breach;global;true;true;0.0
@bridge-conduit;global;true;true;0.0
@bridge-conveyor;global;true;true;0.0
@bryde;global;true;true;0.0
@bufferSize;global;true;true;0.0
@build-tower;global;true;true;0.0
@build1;global;true;true;0.0
@build10;global;true;true;0.0
@build11;global;true;true;0.0
@build12;global;true;true;0.0
@build13;global;true;true;0.0
@build14;global;true;true;0.0
@build15;global;true;true;0.0
@build16;global;true;true;0.0
@build2;global;true;true;0.0
@build3;global;true;true;0.0
@build4;global;true;true;0.0
@build5;global;true;true;0.0
@build6;global;true;true;0.0
@build7;global;true;true;0.0
@build8;global;true;true;0.0
@build9;global;true;true;0.0
@cameraHeight;global;true;true;0.0
@cameraWidth;global;true;true;0.0
@cameraX;global;true;true;0.0
@cameraY;global;true;true;0.0
@canvas;global;true;true;0.0
@carbide;global;true;true;0.0
@carbide-crucible;global;true;true;0.0
@carbide-wall;global;true;true;0.0
