// DO NOT EDIT! Generated by mimex - Mindustry Metadata Extractor
opcode;arguments;name;typeName;hidden;privileged;nonPrivileged;hint;categoryName;categoryColor;categoryDescription
noop;;Invalid;Invalid;false;false;false;;;4c4c4cff;
read;result cell1 0;Read;Read;false;false;false;Read a number from a linked memory cell.;;a08a8aff;
write;result cell1 0;Write;Write;false;false;false;Write a number to a linked memory cell.;;a08a8aff;
draw;clear 0 0 0 0 0 0;Draw;Draw;false;false;false;Add an operation to the drawing buffer.%0ADoes not display anything until [accent]Draw Flush[] is used.;;a08a8aff;
print;frog;Print;Print;false;false;false;Add text to the print buffer.%0ADoes not display anything until [accent]Print Flush[] is used.;;a08a8aff;
drawflush;display1;Draw Flush;DrawFlush;false;false;false;Flush queued [accent]Draw[] operations to a display.;;d4816bff;
printflush;message1;Print Flush;PrintFlush;false;false;false;Flush queued [accent]Print[] operations to a message block.;;d4816bff;
getlink;result 0;Get Link;GetLink;false;false;false;Get a processor link by index. Starts at 0.;;d4816bff;
control;enabled block1 0 0 0 0;Control;Control;false;false;false;Control a building.;;d4816bff;
radar;enemy any any distance turret1 1 result;Radar;Radar;false;false;false;Locate units around a building with range.;;d4816bff;
sensor;result block1 @copper;Sensor;Sensor;false;false;false;Get data from a building or unit.;;d4816bff;
set;result 0;Set;Set;false;false;false;Set a variable.;;877badff;
op;add result a b;Operation;Operation;false;false;false;Perform an operation on 1-2 variables.;;877badff;
end;;End;End;false;false;false;Jump to the top of the instruction stack.;;6bb2b2ff;
jump;0 notEqual x false;Jump;Jump;false;false;false;Conditionally jump to another statement.;;6bb2b2ff;
ubind;@poly;Unit Bind;UnitBind;false;false;false;Bind to the next unit of a type, and store it in [accent]@unit[].;;c7b59dff;
ucontrol;move 0 0 0 0 0;Unit Control;UnitControl;false;false;false;Control the currently bound unit.;;c7b59dff;
uradar;enemy any any distance 0 1 result;Unit Radar;UnitRadar;false;false;false;Locate units around the currently bound unit.;;c7b59dff;
ulocate;building core true @copper outx outy found building;Unit Locate;UnitLocate;false;false;false;Locate a specific type of position/building anywhere on the map.%0ARequires a bound unit.;;c7b59dff;
